INFO:root:Scene Object change detection Job Started...
DEBUG:root:Monitering started...
INFO:root:15_49_55_15_01_2021: Change detected
INFO:root:15_49_55_15_01_2021: Change detected
INFO:root:15_49_55_15_01_2021: Change detected
INFO:root:15_49_55_15_01_2021: Change detected
INFO:root:15_49_55_15_01_2021: Change detected
INFO:root:15_49_55_15_01_2021: Change detected
INFO:root:15_49_55_15_01_2021: Change detected
INFO:root:15_49_55_15_01_2021: Change detected
INFO:root:15_49_55_15_01_2021: Change detected
INFO:root:15_49_55_15_01_2021: Change detected
INFO:root:15_49_55_15_01_2021: Change detected
INFO:root:15_49_56_15_01_2021: Change detected
INFO:root:15_49_56_15_01_2021: Change detected
INFO:root:15_49_56_15_01_2021: Change detected
INFO:root:15_49_56_15_01_2021: Change detected
INFO:root:15_49_56_15_01_2021: Change detected
INFO:root:15_49_56_15_01_2021: Change detected
INFO:root:15_49_56_15_01_2021: Change detected
INFO:root:15_49_56_15_01_2021: Change detected
INFO:root:15_49_56_15_01_2021: Change detected
INFO:root:15_49_56_15_01_2021: Change detected
INFO:root:15_49_56_15_01_2021: Change detected
INFO:root:15_49_56_15_01_2021: Change detected
INFO:root:15_49_57_15_01_2021: Change detected
INFO:root:15_49_57_15_01_2021: Change detected
INFO:root:15_49_57_15_01_2021: Change detected
INFO:root:15_49_57_15_01_2021: Change detected
INFO:root:15_49_57_15_01_2021: Change detected
INFO:root:15_49_57_15_01_2021: Change detected
INFO:root:15_49_57_15_01_2021: Change detected
INFO:root:15_49_57_15_01_2021: Change detected
INFO:root:15_49_57_15_01_2021: Change detected
INFO:root:15_49_57_15_01_2021: Change detected
INFO:root:15_49_57_15_01_2021: Change detected
INFO:root:15_49_57_15_01_2021: Change detected
INFO:root:15_49_58_15_01_2021: Change detected
INFO:root:15_49_58_15_01_2021: Change detected
INFO:root:15_49_58_15_01_2021: Change detected
INFO:root:15_49_58_15_01_2021: Change detected
INFO:root:15_49_58_15_01_2021: Change detected
INFO:root:15_49_58_15_01_2021: Change detected
INFO:root:15_49_58_15_01_2021: Change detected
INFO:root:15_49_58_15_01_2021: Change detected
INFO:root:15_49_58_15_01_2021: Change detected
INFO:root:15_49_58_15_01_2021: Change detected
INFO:root:15_49_58_15_01_2021: Change detected
INFO:root:15_49_58_15_01_2021: Change detected
INFO:root:15_49_59_15_01_2021: Change detected
INFO:root:15_49_59_15_01_2021: Change detected
INFO:root:15_49_59_15_01_2021: Change detected
INFO:root:15_49_59_15_01_2021: Change detected
INFO:root:15_49_59_15_01_2021: Change detected
INFO:root:15_49_59_15_01_2021: Change detected
INFO:root:15_49_59_15_01_2021: Change detected
INFO:root:15_49_59_15_01_2021: Change detected
INFO:root:15_49_59_15_01_2021: Change detected
INFO:root:15_49_59_15_01_2021: Change detected
INFO:root:15_49_59_15_01_2021: Change detected
INFO:root:15_50_00_15_01_2021: Change detected
INFO:root:15_50_00_15_01_2021: Change detected
INFO:root:15_50_00_15_01_2021: Change detected
INFO:root:15_50_00_15_01_2021: Change detected
INFO:root:15_50_00_15_01_2021: Change detected
INFO:root:15_50_00_15_01_2021: Change detected
INFO:root:15_50_00_15_01_2021: Change detected
INFO:root:15_50_00_15_01_2021: Change detected
INFO:root:15_50_00_15_01_2021: Change detected
INFO:root:15_50_00_15_01_2021: Change detected
INFO:root:15_50_00_15_01_2021: Change detected
INFO:root:15_50_00_15_01_2021: Change detected
INFO:root:15_50_01_15_01_2021: Change detected
INFO:root:15_50_01_15_01_2021: Change detected
INFO:root:15_50_01_15_01_2021: Change detected
INFO:root:15_50_01_15_01_2021: Change detected
INFO:root:15_50_01_15_01_2021: Change detected
INFO:root:15_50_01_15_01_2021: Change detected
INFO:root:15_50_01_15_01_2021: Change detected
INFO:root:15_50_01_15_01_2021: Change detected
INFO:root:15_50_01_15_01_2021: Change detected
INFO:root:15_50_01_15_01_2021: Change detected
INFO:root:15_50_01_15_01_2021: Change detected
INFO:root:15_50_01_15_01_2021: Change detected
INFO:root:15_50_02_15_01_2021: Change detected
INFO:root:15_50_02_15_01_2021: Change detected
INFO:root:15_50_02_15_01_2021: Change detected
INFO:root:15_50_02_15_01_2021: Change detected
INFO:root:15_50_02_15_01_2021: Change detected
INFO:root:15_50_02_15_01_2021: Change detected
INFO:root:15_50_02_15_01_2021: Change detected
INFO:root:15_50_02_15_01_2021: Change detected
INFO:root:15_50_02_15_01_2021: Change detected
INFO:root:15_50_02_15_01_2021: Change detected
INFO:root:15_50_02_15_01_2021: Change detected
INFO:root:15_50_03_15_01_2021: Change detected
INFO:root:15_50_03_15_01_2021: Change detected
INFO:root:15_50_03_15_01_2021: Change detected
INFO:root:15_50_03_15_01_2021: Change detected
INFO:root:15_50_03_15_01_2021: Change detected
INFO:root:15_50_03_15_01_2021: Change detected
INFO:root:15_50_03_15_01_2021: Change detected
INFO:root:15_50_03_15_01_2021: Change detected
INFO:root:15_50_03_15_01_2021: Change detected
INFO:root:15_50_03_15_01_2021: Change detected
INFO:root:15_50_03_15_01_2021: Change detected
INFO:root:15_50_03_15_01_2021: Change detected
INFO:root:15_50_04_15_01_2021: Change detected
INFO:root:15_50_04_15_01_2021: Change detected
INFO:root:15_50_04_15_01_2021: Change detected
INFO:root:15_50_04_15_01_2021: Change detected
INFO:root:15_50_04_15_01_2021: Change detected
INFO:root:15_50_04_15_01_2021: Change detected
INFO:root:15_50_04_15_01_2021: Change detected
INFO:root:15_50_04_15_01_2021: Change detected
INFO:root:15_50_04_15_01_2021: Change detected
INFO:root:15_50_04_15_01_2021: Change detected
INFO:root:15_50_04_15_01_2021: Change detected
INFO:root:15_50_05_15_01_2021: Change detected
INFO:root:15_50_05_15_01_2021: Change detected
INFO:root:15_50_05_15_01_2021: Change detected
INFO:root:15_50_05_15_01_2021: Change detected
INFO:root:15_50_05_15_01_2021: Change detected
INFO:root:15_50_05_15_01_2021: Change detected
INFO:root:15_50_05_15_01_2021: Change detected
INFO:root:15_50_05_15_01_2021: Change detected
INFO:root:15_50_05_15_01_2021: Change detected
INFO:root:15_50_05_15_01_2021: Change detected
INFO:root:15_50_05_15_01_2021: Change detected
INFO:root:15_50_05_15_01_2021: Change detected
INFO:root:15_50_06_15_01_2021: Change detected
INFO:root:15_50_06_15_01_2021: Change detected
INFO:root:15_50_06_15_01_2021: Change detected
INFO:root:15_50_06_15_01_2021: Change detected
INFO:root:15_50_06_15_01_2021: Change detected
INFO:root:15_50_06_15_01_2021: Change detected
INFO:root:15_50_06_15_01_2021: Change detected
INFO:root:15_50_06_15_01_2021: Change detected
INFO:root:15_50_06_15_01_2021: Change detected
INFO:root:15_50_06_15_01_2021: Change detected
INFO:root:15_50_06_15_01_2021: Change detected
INFO:root:15_50_06_15_01_2021: Change detected
INFO:root:15_50_07_15_01_2021: Change detected
INFO:root:15_50_07_15_01_2021: Change detected
INFO:root:15_50_07_15_01_2021: Change detected
INFO:root:15_50_07_15_01_2021: Change detected
INFO:root:15_50_07_15_01_2021: Change detected
INFO:root:15_50_07_15_01_2021: Change detected
INFO:root:15_50_07_15_01_2021: Change detected
INFO:root:15_50_07_15_01_2021: Change detected
INFO:root:15_50_07_15_01_2021: Change detected
INFO:root:15_50_07_15_01_2021: Change detected
INFO:root:15_50_07_15_01_2021: Change detected
INFO:root:15_50_07_15_01_2021: Change detected
INFO:root:15_50_08_15_01_2021: Change detected
INFO:root:15_50_08_15_01_2021: Change detected
INFO:root:15_50_08_15_01_2021: Change detected
INFO:root:15_50_08_15_01_2021: Change detected
INFO:root:15_50_08_15_01_2021: Change detected
INFO:root:15_50_08_15_01_2021: Change detected
INFO:root:15_50_08_15_01_2021: Change detected
INFO:root:15_50_08_15_01_2021: Change detected
INFO:root:15_50_08_15_01_2021: Change detected
INFO:root:15_50_08_15_01_2021: Change detected
INFO:root:15_50_08_15_01_2021: Change detected
INFO:root:15_50_09_15_01_2021: Change detected
INFO:root:15_50_09_15_01_2021: Change detected
INFO:root:15_50_09_15_01_2021: Change detected
INFO:root:15_50_09_15_01_2021: Change detected
INFO:root:15_50_09_15_01_2021: Change detected
INFO:root:15_50_09_15_01_2021: Change detected
INFO:root:15_50_09_15_01_2021: Change detected
INFO:root:15_50_09_15_01_2021: Change detected
INFO:root:15_50_09_15_01_2021: Change detected
INFO:root:15_50_09_15_01_2021: Change detected
INFO:root:15_50_09_15_01_2021: Change detected
INFO:root:15_50_09_15_01_2021: Change detected
INFO:root:15_50_10_15_01_2021: Change detected
INFO:root:15_50_10_15_01_2021: Change detected
INFO:root:15_50_10_15_01_2021: Change detected
INFO:root:15_50_10_15_01_2021: Change detected
INFO:root:15_50_10_15_01_2021: Change detected
INFO:root:15_50_10_15_01_2021: Change detected
INFO:root:15_50_10_15_01_2021: Change detected
INFO:root:15_50_10_15_01_2021: Change detected
INFO:root:15_50_10_15_01_2021: Change detected
INFO:root:15_50_10_15_01_2021: Change detected
INFO:root:15_50_10_15_01_2021: Change detected
INFO:root:15_50_10_15_01_2021: Change detected
INFO:root:15_50_11_15_01_2021: Change detected
INFO:root:15_50_11_15_01_2021: Change detected
INFO:root:15_50_11_15_01_2021: Change detected
INFO:root:15_50_11_15_01_2021: Change detected
INFO:root:15_50_11_15_01_2021: Change detected
INFO:root:15_50_11_15_01_2021: Change detected
INFO:root:15_50_11_15_01_2021: Change detected
INFO:root:15_50_11_15_01_2021: Change detected
INFO:root:15_50_11_15_01_2021: Change detected
INFO:root:15_50_11_15_01_2021: Change detected
INFO:root:15_50_11_15_01_2021: Change detected
INFO:root:15_50_11_15_01_2021: Change detected
INFO:root:15_50_12_15_01_2021: Change detected
INFO:root:15_50_12_15_01_2021: Change detected
INFO:root:15_50_12_15_01_2021: Change detected
INFO:root:15_50_12_15_01_2021: Change detected
INFO:root:15_50_12_15_01_2021: Change detected
INFO:root:15_50_12_15_01_2021: Change detected
INFO:root:15_50_12_15_01_2021: Change detected
INFO:root:15_50_12_15_01_2021: Change detected
INFO:root:15_50_12_15_01_2021: Change detected
INFO:root:15_50_12_15_01_2021: Change detected
INFO:root:15_50_12_15_01_2021: Change detected
INFO:root:15_50_12_15_01_2021: Change detected
INFO:root:15_50_13_15_01_2021: Change detected
INFO:root:15_50_13_15_01_2021: Change detected
INFO:root:15_50_13_15_01_2021: Change detected
INFO:root:15_50_13_15_01_2021: Change detected
INFO:root:15_50_13_15_01_2021: Change detected
INFO:root:15_50_13_15_01_2021: Change detected
INFO:root:15_50_13_15_01_2021: Change detected
INFO:root:15_50_13_15_01_2021: Change detected
INFO:root:15_50_13_15_01_2021: Change detected
INFO:root:15_50_13_15_01_2021: Change detected
INFO:root:15_50_13_15_01_2021: Change detected
INFO:root:15_50_14_15_01_2021: Change detected
INFO:root:15_50_14_15_01_2021: Change detected
INFO:root:15_50_14_15_01_2021: Change detected
INFO:root:15_50_14_15_01_2021: Change detected
INFO:root:15_50_14_15_01_2021: Change detected
INFO:root:15_50_14_15_01_2021: Change detected
INFO:root:15_50_14_15_01_2021: Change detected
INFO:root:15_50_14_15_01_2021: Change detected
INFO:root:15_50_14_15_01_2021: Change detected
INFO:root:15_50_14_15_01_2021: Change detected
INFO:root:15_50_14_15_01_2021: Change detected
INFO:root:15_50_14_15_01_2021: Change detected
INFO:root:15_50_15_15_01_2021: Change detected
INFO:root:15_50_15_15_01_2021: Change detected
INFO:root:15_50_15_15_01_2021: Change detected
INFO:root:15_50_15_15_01_2021: Change detected
INFO:root:15_50_15_15_01_2021: Change detected
INFO:root:15_50_15_15_01_2021: Change detected
INFO:root:15_50_15_15_01_2021: Change detected
INFO:root:15_50_15_15_01_2021: Change detected
INFO:root:15_50_15_15_01_2021: Change detected
INFO:root:15_50_15_15_01_2021: Change detected
INFO:root:15_50_15_15_01_2021: Change detected
INFO:root:15_50_15_15_01_2021: Change detected
INFO:root:15_50_16_15_01_2021: Change detected
INFO:root:15_50_16_15_01_2021: Change detected
INFO:root:15_50_16_15_01_2021: Change detected
INFO:root:15_50_16_15_01_2021: Change detected
INFO:root:15_50_16_15_01_2021: Change detected
INFO:root:15_50_16_15_01_2021: Change detected
INFO:root:15_50_16_15_01_2021: Change detected
INFO:root:15_50_16_15_01_2021: Change detected
INFO:root:15_50_16_15_01_2021: Change detected
INFO:root:15_50_16_15_01_2021: Change detected
INFO:root:15_50_16_15_01_2021: Change detected
INFO:root:15_50_16_15_01_2021: Change detected
INFO:root:15_50_17_15_01_2021: Change detected
INFO:root:15_50_17_15_01_2021: Change detected
INFO:root:15_50_17_15_01_2021: Change detected
INFO:root:15_50_17_15_01_2021: Change detected
INFO:root:15_50_17_15_01_2021: Change detected
INFO:root:15_50_17_15_01_2021: Change detected
INFO:root:15_50_17_15_01_2021: Change detected
INFO:root:15_50_17_15_01_2021: Change detected
INFO:root:15_50_17_15_01_2021: Change detected
INFO:root:15_50_17_15_01_2021: Change detected
INFO:root:15_50_17_15_01_2021: Change detected
INFO:root:15_50_18_15_01_2021: Change detected
INFO:root:15_50_18_15_01_2021: Change detected
INFO:root:15_50_18_15_01_2021: Change detected
INFO:root:15_50_18_15_01_2021: Change detected
INFO:root:15_50_18_15_01_2021: Change detected
INFO:root:15_50_18_15_01_2021: Change detected
INFO:root:15_50_18_15_01_2021: Change detected
INFO:root:15_50_18_15_01_2021: Change detected
INFO:root:15_50_18_15_01_2021: Change detected
INFO:root:15_50_18_15_01_2021: Change detected
INFO:root:15_50_18_15_01_2021: Change detected
INFO:root:15_50_18_15_01_2021: Change detected
INFO:root:15_50_19_15_01_2021: Change detected
INFO:root:15_50_19_15_01_2021: Change detected
INFO:root:15_50_19_15_01_2021: Change detected
INFO:root:15_50_19_15_01_2021: Change detected
INFO:root:15_50_19_15_01_2021: Change detected
INFO:root:15_50_19_15_01_2021: Change detected
INFO:root:15_50_19_15_01_2021: Change detected
INFO:root:15_50_19_15_01_2021: Change detected
INFO:root:15_50_19_15_01_2021: Change detected
INFO:root:15_50_19_15_01_2021: Change detected
INFO:root:15_50_19_15_01_2021: Change detected
INFO:root:15_50_19_15_01_2021: Change detected
INFO:root:15_50_20_15_01_2021: Change detected
INFO:root:15_50_20_15_01_2021: Change detected
INFO:root:15_50_20_15_01_2021: Change detected
INFO:root:15_50_20_15_01_2021: Change detected
INFO:root:15_50_20_15_01_2021: Change detected
INFO:root:15_50_20_15_01_2021: Change detected
INFO:root:15_50_20_15_01_2021: Change detected
INFO:root:15_50_20_15_01_2021: Change detected
INFO:root:15_50_20_15_01_2021: Change detected
INFO:root:15_50_20_15_01_2021: Change detected
INFO:root:15_50_20_15_01_2021: Change detected
INFO:root:15_50_20_15_01_2021: Change detected
INFO:root:15_50_21_15_01_2021: Change detected
INFO:root:15_50_21_15_01_2021: Change detected
INFO:root:15_50_21_15_01_2021: Change detected
INFO:root:15_50_21_15_01_2021: Change detected
INFO:root:15_50_21_15_01_2021: Change detected
INFO:root:15_50_21_15_01_2021: Change detected
INFO:root:15_50_21_15_01_2021: Change detected
INFO:root:15_50_21_15_01_2021: Change detected
INFO:root:15_50_21_15_01_2021: Change detected
INFO:root:15_50_21_15_01_2021: Change detected
INFO:root:15_50_21_15_01_2021: Change detected
INFO:root:15_50_21_15_01_2021: Change detected
INFO:root:15_50_22_15_01_2021: Change detected
INFO:root:15_50_22_15_01_2021: Change detected
INFO:root:15_50_22_15_01_2021: Change detected
INFO:root:15_50_22_15_01_2021: Change detected
INFO:root:15_50_22_15_01_2021: Change detected
INFO:root:15_50_22_15_01_2021: Change detected
INFO:root:15_50_22_15_01_2021: Change detected
INFO:root:15_50_22_15_01_2021: Change detected
INFO:root:15_50_22_15_01_2021: Change detected
INFO:root:15_50_22_15_01_2021: Change detected
INFO:root:15_50_22_15_01_2021: Change detected
INFO:root:15_50_22_15_01_2021: Change detected
INFO:root:15_50_23_15_01_2021: Change detected
INFO:root:15_50_23_15_01_2021: Change detected
INFO:root:15_50_23_15_01_2021: Change detected
INFO:root:15_50_23_15_01_2021: Change detected
INFO:root:15_50_23_15_01_2021: Change detected
INFO:root:15_50_23_15_01_2021: Change detected
INFO:root:15_50_23_15_01_2021: Change detected
INFO:root:15_50_23_15_01_2021: Change detected
INFO:root:15_50_23_15_01_2021: Change detected
INFO:root:15_50_23_15_01_2021: Change detected
INFO:root:15_50_23_15_01_2021: Change detected
INFO:root:15_50_23_15_01_2021: Change detected
INFO:root:15_50_24_15_01_2021: Change detected
INFO:root:15_50_24_15_01_2021: Change detected
INFO:root:15_50_24_15_01_2021: Change detected
INFO:root:15_50_24_15_01_2021: Change detected
INFO:root:15_50_24_15_01_2021: Change detected
INFO:root:15_50_24_15_01_2021: Change detected
INFO:root:15_50_24_15_01_2021: Change detected
INFO:root:15_50_24_15_01_2021: Change detected
INFO:root:15_50_24_15_01_2021: Change detected
INFO:root:15_50_24_15_01_2021: Change detected
INFO:root:15_50_24_15_01_2021: Change detected
INFO:root:15_50_24_15_01_2021: Change detected
INFO:root:15_50_25_15_01_2021: Change detected
INFO:root:15_50_25_15_01_2021: Change detected
INFO:root:15_50_25_15_01_2021: Change detected
INFO:root:15_50_25_15_01_2021: Change detected
INFO:root:15_50_25_15_01_2021: Change detected
INFO:root:15_50_25_15_01_2021: Change detected
INFO:root:15_50_25_15_01_2021: Change detected
INFO:root:15_50_25_15_01_2021: Change detected
INFO:root:15_50_25_15_01_2021: Change detected
INFO:root:15_50_25_15_01_2021: Change detected
INFO:root:15_50_25_15_01_2021: Change detected
INFO:root:15_50_26_15_01_2021: Change detected
INFO:root:15_50_26_15_01_2021: Change detected
INFO:root:15_50_26_15_01_2021: Change detected
INFO:root:15_50_26_15_01_2021: Change detected
INFO:root:15_50_26_15_01_2021: Change detected
INFO:root:15_50_26_15_01_2021: Change detected
INFO:root:15_50_26_15_01_2021: Change detected
INFO:root:15_50_38_15_01_2021: Change detected
INFO:root:15_50_38_15_01_2021: Change detected
INFO:root:15_50_38_15_01_2021: Change detected
INFO:root:15_50_38_15_01_2021: Change detected
INFO:root:15_50_38_15_01_2021: Change detected
INFO:root:15_50_38_15_01_2021: Change detected
INFO:root:15_50_38_15_01_2021: Change detected
INFO:root:15_50_38_15_01_2021: Change detected
INFO:root:15_50_38_15_01_2021: Change detected
INFO:root:15_50_38_15_01_2021: Change detected
INFO:root:15_50_39_15_01_2021: Change detected
INFO:root:15_50_39_15_01_2021: Change detected
INFO:root:15_50_39_15_01_2021: Change detected
INFO:root:15_50_39_15_01_2021: Change detected
INFO:root:15_50_39_15_01_2021: Change detected
INFO:root:15_50_39_15_01_2021: Change detected
INFO:root:15_50_39_15_01_2021: Change detected
INFO:root:15_50_39_15_01_2021: Change detected
INFO:root:15_50_39_15_01_2021: Change detected
INFO:root:15_50_39_15_01_2021: Change detected
INFO:root:15_50_39_15_01_2021: Change detected
INFO:root:15_50_39_15_01_2021: Change detected
INFO:root:15_50_40_15_01_2021: Change detected
INFO:root:15_50_40_15_01_2021: Change detected
INFO:root:15_50_40_15_01_2021: Change detected
INFO:root:15_50_40_15_01_2021: Change detected
INFO:root:15_50_40_15_01_2021: Change detected
INFO:root:15_50_40_15_01_2021: Change detected
INFO:root:15_50_40_15_01_2021: Change detected
INFO:root:15_50_40_15_01_2021: Change detected
INFO:root:15_50_40_15_01_2021: Change detected
INFO:root:15_50_40_15_01_2021: Change detected
INFO:root:15_50_40_15_01_2021: Change detected
INFO:root:15_50_41_15_01_2021: Change detected
INFO:root:15_50_41_15_01_2021: Change detected
INFO:root:15_50_41_15_01_2021: Change detected
INFO:root:15_50_41_15_01_2021: Change detected
INFO:root:15_50_41_15_01_2021: Change detected
INFO:root:15_50_41_15_01_2021: Change detected
INFO:root:15_50_41_15_01_2021: Change detected
INFO:root:15_50_41_15_01_2021: Change detected
INFO:root:15_50_41_15_01_2021: Change detected
INFO:root:15_50_41_15_01_2021: Change detected
INFO:root:15_50_41_15_01_2021: Change detected
INFO:root:15_50_41_15_01_2021: Change detected
INFO:root:15_50_42_15_01_2021: Change detected
INFO:root:15_50_42_15_01_2021: Change detected
INFO:root:15_50_42_15_01_2021: Change detected
INFO:root:15_50_42_15_01_2021: Change detected
INFO:root:15_50_42_15_01_2021: Change detected
INFO:root:15_50_42_15_01_2021: Change detected
INFO:root:15_50_42_15_01_2021: Change detected
INFO:root:15_50_42_15_01_2021: Change detected
INFO:root:15_50_42_15_01_2021: Change detected
INFO:root:15_50_42_15_01_2021: Change detected
INFO:root:15_50_42_15_01_2021: Change detected
INFO:root:15_50_42_15_01_2021: Change detected
INFO:root:15_50_43_15_01_2021: Change detected
INFO:root:15_50_43_15_01_2021: Change detected
INFO:root:15_50_43_15_01_2021: Change detected
INFO:root:15_50_43_15_01_2021: Change detected
INFO:root:15_50_43_15_01_2021: Change detected
INFO:root:15_50_43_15_01_2021: Change detected
INFO:root:15_50_43_15_01_2021: Change detected
INFO:root:15_50_43_15_01_2021: Change detected
INFO:root:15_50_43_15_01_2021: Change detected
INFO:root:15_50_43_15_01_2021: Change detected
INFO:root:15_50_43_15_01_2021: Change detected
INFO:root:15_50_43_15_01_2021: Change detected
INFO:root:15_50_44_15_01_2021: Change detected
INFO:root:15_50_44_15_01_2021: Change detected
INFO:root:15_50_44_15_01_2021: Change detected
INFO:root:15_50_44_15_01_2021: Change detected
INFO:root:15_50_44_15_01_2021: Change detected
INFO:root:15_50_44_15_01_2021: Change detected
INFO:root:15_50_44_15_01_2021: Change detected
INFO:root:15_50_44_15_01_2021: Change detected
INFO:root:15_50_44_15_01_2021: Change detected
INFO:root:15_50_44_15_01_2021: Change detected
INFO:root:15_50_44_15_01_2021: Change detected
INFO:root:15_50_45_15_01_2021: Change detected
INFO:root:15_50_45_15_01_2021: Change detected
INFO:root:15_50_45_15_01_2021: Change detected
INFO:root:15_50_45_15_01_2021: Change detected
INFO:root:15_50_45_15_01_2021: Change detected
INFO:root:15_50_45_15_01_2021: Change detected
INFO:root:15_50_45_15_01_2021: Change detected
INFO:root:15_50_45_15_01_2021: Change detected
INFO:root:15_50_45_15_01_2021: Change detected
INFO:root:15_50_45_15_01_2021: Change detected
INFO:root:15_50_45_15_01_2021: Change detected
INFO:root:15_50_45_15_01_2021: Change detected
INFO:root:15_50_46_15_01_2021: Change detected
INFO:root:15_50_46_15_01_2021: Change detected
INFO:root:15_50_46_15_01_2021: Change detected
INFO:root:15_50_46_15_01_2021: Change detected
INFO:root:15_50_46_15_01_2021: Change detected
INFO:root:15_50_46_15_01_2021: Change detected
INFO:root:15_50_46_15_01_2021: Change detected
INFO:root:15_50_46_15_01_2021: Change detected
INFO:root:15_50_46_15_01_2021: Change detected
INFO:root:15_50_46_15_01_2021: Change detected
